domain_key|pattern_key|score_shape|rank_1_signal_key|rank_2_signal_key|rank_3_signal_key|rank_4_signal_key|orientation_title|orientation_summary|score_shape_summary|rank_1_phrase|rank_2_phrase|rank_3_phrase|rank_4_phrase|status|lookup_key
leadership_approach|people_results_process_vision|balanced|people|results|process|vision|People first, Results next|You lead by building trust, confidence, and shared understanding, then keeping decisions, outcomes, and visible progress in focus. This pattern is strongest when trust, communication, and shared understanding stay in view and clear outcomes stay connected to visible progress.|Because this is a balanced pattern, your leadership is not defined by a single signal. People is still the first route, but Results, Process, and Vision need to stay available so the approach does not become too narrow.|Lead with People by building trust, communication, shared confidence, and understanding around the work.|Results strengthens your leadership by anchoring the approach in clear outcomes, decisions, and next steps.|Process extends your leadership when the situation needs stronger structure, coordination, or repeatability.|Add Vision deliberately when your leadership needs longer-range direction, future context, or a clearer sense of possibility.|active|leadership_approach::people_results_process_vision::balanced
leadership_approach|people_results_vision_process|concentrated|people|results|vision|process|People first, Results next|You lead by building trust, confidence, and shared understanding, then keeping decisions, outcomes, and visible progress in focus. This pattern is strongest when trust, communication, and shared understanding stay in view and clear outcomes stay connected to visible progress.|Because this is a concentrated pattern, your leadership is pulled most strongly toward People: building trust, communication, shared confidence, and shared understanding. Results, Vision, and Process still matter; bring them in deliberately when the situation needs clearer outcomes and next steps, longer-range direction and future context, or stronger structure and repeatable standards.|Lead with People by building trust, communication, shared confidence, and understanding around the work.|Results strengthens your leadership by anchoring the approach in clear outcomes, decisions, and next steps.|Vision extends your leadership when the situation needs future context, possibility, or a broader direction.|Add Process deliberately when your leadership needs more structure, coordination, or repeatable standards.|active|leadership_approach::people_results_vision_process::concentrated
leadership_approach|people_results_vision_process|paired|people|results|vision|process|People first, Results next|You lead by building trust, confidence, and shared understanding, then keeping decisions, outcomes, and visible progress in focus. This pattern is strongest when trust, communication, and shared understanding stay in view and clear outcomes stay connected to visible progress.|Because this is a paired pattern, your leadership works most naturally through People and Results together: building trust, communication, shared confidence, and shared understanding while also deciding what needs to happen, clarifying the outcome, and moving work forward. Vision and Process broaden the approach when the situation needs longer-range direction and future context or stronger structure and repeatable standards.|Lead with People by building trust, communication, shared confidence, and understanding around the work.|Results strengthens your leadership by anchoring the approach in clear outcomes, decisions, and next steps.|Vision extends your leadership when the situation needs future context, possibility, or a broader direction.|Add Process deliberately when your leadership needs more structure, coordination, or repeatable standards.|active|leadership_approach::people_results_vision_process::paired
leadership_approach|people_results_vision_process|graduated|people|results|vision|process|People first, Results next|You lead by building trust, confidence, and shared understanding, then keeping decisions, outcomes, and visible progress in focus. This pattern is strongest when trust, communication, and shared understanding stay in view and clear outcomes stay connected to visible progress.|Because this is a graduated pattern, your leadership has a clear sequence. Start with People: building trust, communication, shared confidence, and shared understanding, strengthen it with Results, then draw on Vision and Process as the situation broadens.|Lead with People by building trust, communication, shared confidence, and understanding around the work.|Results strengthens your leadership by anchoring the approach in clear outcomes, decisions, and next steps.|Vision extends your leadership when the situation needs future context, possibility, or a broader direction.|Add Process deliberately when your leadership needs more structure, coordination, or repeatable standards.|active|leadership_approach::people_results_vision_process::graduated
leadership_approach|people_results_vision_process|balanced|people|results|vision|process|People first, Results next|You lead by building trust, confidence, and shared understanding, then keeping decisions, outcomes, and visible progress in focus. This pattern is strongest when trust, communication, and shared understanding stay in view and clear outcomes stay connected to visible progress.|Because this is a balanced pattern, your leadership is not defined by a single signal. People is still the first route, but Results, Vision, and Process need to stay available so the approach does not become too narrow.|Lead with People by building trust, communication, shared confidence, and understanding around the work.|Results strengthens your leadership by anchoring the approach in clear outcomes, decisions, and next steps.|Vision extends your leadership when the situation needs future context, possibility, or a broader direction.|Add Process deliberately when your leadership needs more structure, coordination, or repeatable standards.|active|leadership_approach::people_results_vision_process::balanced
leadership_approach|people_process_results_vision|concentrated|people|process|results|vision|People first, Process next|You lead by building trust, confidence, and shared understanding, then turning intent into structure, sequence, and repeatable standards. This pattern is strongest when trust, communication, and shared understanding stay in view and structure, sequence, and repeatable standards support the work.|Because this is a concentrated pattern, your leadership is pulled most strongly toward People: building trust, communication, shared confidence, and shared understanding. Process, Results, and Vision still matter; bring them in deliberately when the situation needs stronger structure and repeatable standards, clearer outcomes and next steps, or longer-range direction and future context.|Lead with People by building trust, communication, shared confidence, and understanding around the work.|Process strengthens your leadership by turning intent into structure, sequence, and repeatable standards.|Results extends your leadership when the situation needs clearer outcomes, decisions, and practical next steps.|Add Vision deliberately when your leadership needs longer-range direction, future context, or a clearer sense of possibility.|active|leadership_approach::people_process_results_vision::concentrated
leadership_approach|people_process_results_vision|paired|people|process|results|vision|People first, Process next|You lead by building trust, confidence, and shared understanding, then turning intent into structure, sequence, and repeatable standards. This pattern is strongest when trust, communication, and shared understanding stay in view and structure, sequence, and repeatable standards support the work.|Because this is a paired pattern, your leadership works most naturally through People and Process together: building trust, communication, shared confidence, and shared understanding while also creating structure, sequence, and repeatable standards so the work can hold together. Results and Vision broaden the approach when the situation needs clearer outcomes and next steps or longer-range direction and future context.|Lead with People by building trust, communication, shared confidence, and understanding around the work.|Process strengthens your leadership by turning intent into structure, sequence, and repeatable standards.|Results extends your leadership when the situation needs clearer outcomes, decisions, and practical next steps.|Add Vision deliberately when your leadership needs longer-range direction, future context, or a clearer sense of possibility.|active|leadership_approach::people_process_results_vision::paired
leadership_approach|people_process_results_vision|graduated|people|process|results|vision|People first, Process next|You lead by building trust, confidence, and shared understanding, then turning intent into structure, sequence, and repeatable standards. This pattern is strongest when trust, communication, and shared understanding stay in view and structure, sequence, and repeatable standards support the work.|Because this is a graduated pattern, your leadership has a clear sequence. Start with People: building trust, communication, shared confidence, and shared understanding, strengthen it with Process, then draw on Results and Vision as the situation broadens.|Lead with People by building trust, communication, shared confidence, and understanding around the work.|Process strengthens your leadership by turning intent into structure, sequence, and repeatable standards.|Results extends your leadership when the situation needs clearer outcomes, decisions, and practical next steps.|Add Vision deliberately when your leadership needs longer-range direction, future context, or a clearer sense of possibility.|active|leadership_approach::people_process_results_vision::graduated
leadership_approach|people_process_results_vision|balanced|people|process|results|vision|People first, Process next|You lead by building trust, confidence, and shared understanding, then turning intent into structure, sequence, and repeatable standards. This pattern is strongest when trust, communication, and shared understanding stay in view and structure, sequence, and repeatable standards support the work.|Because this is a balanced pattern, your leadership is not defined by a single signal. People is still the first route, but Process, Results, and Vision need to stay available so the approach does not become too narrow.|Lead with People by building trust, communication, shared confidence, and understanding around the work.|Process strengthens your leadership by turning intent into structure, sequence, and repeatable standards.|Results extends your leadership when the situation needs clearer outcomes, decisions, and practical next steps.|Add Vision deliberately when your leadership needs longer-range direction, future context, or a clearer sense of possibility.|active|leadership_approach::people_process_results_vision::balanced
leadership_approach|people_process_vision_results|concentrated|people|process|vision|results|People first, Process next|You lead by building trust, confidence, and shared understanding, then turning intent into structure, sequence, and repeatable standards. This pattern is strongest when trust, communication, and shared understanding stay in view and structure, sequence, and repeatable standards support the work.|Because this is a concentrated pattern, your leadership is pulled most strongly toward People: building trust, communication, shared confidence, and shared understanding. Process, Vision, and Results still matter; bring them in deliberately when the situation needs stronger structure and repeatable standards, longer-range direction and future context, or clearer outcomes and next steps.|Lead with People by building trust, communication, shared confidence, and understanding around the work.|Process strengthens your leadership by turning intent into structure, sequence, and repeatable standards.|Vision extends your leadership when the situation needs future context, possibility, or a broader direction.|Add Results deliberately when your leadership needs clearer outcomes, decisions, or next steps.|active|leadership_approach::people_process_vision_results::concentrated
leadership_approach|people_process_vision_results|paired|people|process|vision|results|People first, Process next|You lead by building trust, confidence, and shared understanding, then turning intent into structure, sequence, and repeatable standards. This pattern is strongest when trust, communication, and shared understanding stay in view and structure, sequence, and repeatable standards support the work.|Because this is a paired pattern, your leadership works most naturally through People and Process together: building trust, communication, shared confidence, and shared understanding while also creating structure, sequence, and repeatable standards so the work can hold together. Vision and Results broaden the approach when the situation needs longer-range direction and future context or clearer outcomes and next steps.|Lead with People by building trust, communication, shared confidence, and understanding around the work.|Process strengthens your leadership by turning intent into structure, sequence, and repeatable standards.|Vision extends your leadership when the situation needs future context, possibility, or a broader direction.|Add Results deliberately when your leadership needs clearer outcomes, decisions, or next steps.|active|leadership_approach::people_process_vision_results::paired
leadership_approach|people_process_vision_results|graduated|people|process|vision|results|People first, Process next|You lead by building trust, confidence, and shared understanding, then turning intent into structure, sequence, and repeatable standards. This pattern is strongest when trust, communication, and shared understanding stay in view and structure, sequence, and repeatable standards support the work.|Because this is a graduated pattern, your leadership has a clear sequence. Start with People: building trust, communication, shared confidence, and shared understanding, strengthen it with Process, then draw on Vision and Results as the situation broadens.|Lead with People by building trust, communication, shared confidence, and understanding around the work.|Process strengthens your leadership by turning intent into structure, sequence, and repeatable standards.|Vision extends your leadership when the situation needs future context, possibility, or a broader direction.|Add Results deliberately when your leadership needs clearer outcomes, decisions, or next steps.|active|leadership_approach::people_process_vision_results::graduated
leadership_approach|people_process_vision_results|balanced|people|process|vision|results|People first, Process next|You lead by building trust, confidence, and shared understanding, then turning intent into structure, sequence, and repeatable standards. This pattern is strongest when trust, communication, and shared understanding stay in view and structure, sequence, and repeatable standards support the work.|Because this is a balanced pattern, your leadership is not defined by a single signal. People is still the first route, but Process, Vision, and Results need to stay available so the approach does not become too narrow.|Lead with People by building trust, communication, shared confidence, and understanding around the work.|Process strengthens your leadership by turning intent into structure, sequence, and repeatable standards.|Vision extends your leadership when the situation needs future context, possibility, or a broader direction.|Add Results deliberately when your leadership needs clearer outcomes, decisions, or next steps.|active|leadership_approach::people_process_vision_results::balanced
leadership_approach|people_vision_results_process|concentrated|people|vision|results|process|People first, Vision next|You lead by building trust, confidence, and shared understanding, then connecting immediate work to future direction and possibility. This pattern is strongest when trust, communication, and shared understanding stay in view and longer-range direction gives the work a clearer future shape.|Because this is a concentrated pattern, your leadership is pulled most strongly toward People: building trust, communication, shared confidence, and shared understanding. Vision, Results, and Process still matter; bring them in deliberately when the situation needs longer-range direction and future context, clearer outcomes and next steps, or stronger structure and repeatable standards.|Lead with People by building trust, communication, shared confidence, and understanding around the work.|Vision strengthens your leadership by connecting the work to longer-range direction, possibility, and wider meaning.|Results extends your leadership when the situation needs clearer outcomes, decisions, and practical next steps.|Add Process deliberately when your leadership needs more structure, coordination, or repeatable standards.|active|leadership_approach::people_vision_results_process::concentrated
leadership_approach|people_vision_results_process|paired|people|vision|results|process|People first, Vision next|You lead by building trust, confidence, and shared understanding, then connecting immediate work to future direction and possibility. This pattern is strongest when trust, communication, and shared understanding stay in view and longer-range direction gives the work a clearer future shape.|Because this is a paired pattern, your leadership works most naturally through People and Vision together: building trust, communication, shared confidence, and shared understanding while also setting longer-range direction, future context, and a clearer sense of possibility. Results and Process broaden the approach when the situation needs clearer outcomes and next steps or stronger structure and repeatable standards.|Lead with People by building trust, communication, shared confidence, and understanding around the work.|Vision strengthens your leadership by connecting the work to longer-range direction, possibility, and wider meaning.|Results extends your leadership when the situation needs clearer outcomes, decisions, and practical next steps.|Add Process deliberately when your leadership needs more structure, coordination, or repeatable standards.|active|leadership_approach::people_vision_results_process::paired
leadership_approach|people_vision_results_process|graduated|people|vision|results|process|People first, Vision next|You lead by building trust, confidence, and shared understanding, then connecting immediate work to future direction and possibility. This pattern is strongest when trust, communication, and shared understanding stay in view and longer-range direction gives the work a clearer future shape.|Because this is a graduated pattern, your leadership has a clear sequence. Start with People: building trust, communication, shared confidence, and shared understanding, strengthen it with Vision, then draw on Results and Process as the situation broadens.|Lead with People by building trust, communication, shared confidence, and understanding around the work.|Vision strengthens your leadership by connecting the work to longer-range direction, possibility, and wider meaning.|Results extends your leadership when the situation needs clearer outcomes, decisions, and practical next steps.|Add Process deliberately when your leadership needs more structure, coordination, or repeatable standards.|active|leadership_approach::people_vision_results_process::graduated
leadership_approach|people_vision_results_process|balanced|people|vision|results|process|People first, Vision next|You lead by building trust, confidence, and shared understanding, then connecting immediate work to future direction and possibility. This pattern is strongest when trust, communication, and shared understanding stay in view and longer-range direction gives the work a clearer future shape.|Because this is a balanced pattern, your leadership is not defined by a single signal. People is still the first route, but Vision, Results, and Process need to stay available so the approach does not become too narrow.|Lead with People by building trust, communication, shared confidence, and understanding around the work.|Vision strengthens your leadership by connecting the work to longer-range direction, possibility, and wider meaning.|Results extends your leadership when the situation needs clearer outcomes, decisions, and practical next steps.|Add Process deliberately when your leadership needs more structure, coordination, or repeatable standards.|active|leadership_approach::people_vision_results_process::balanced
leadership_approach|people_vision_process_results|concentrated|people|vision|process|results|People first, Vision next|You lead by building trust, confidence, and shared understanding, then connecting immediate work to future direction and possibility. This pattern is strongest when trust, communication, and shared understanding stay in view and longer-range direction gives the work a clearer future shape.|Because this is a concentrated pattern, your leadership is pulled most strongly toward People: building trust, communication, shared confidence, and shared understanding. Vision, Process, and Results still matter; bring them in deliberately when the situation needs longer-range direction and future context, stronger structure and repeatable standards, or clearer outcomes and next steps.|Lead with People by building trust, communication, shared confidence, and understanding around the work.|Vision strengthens your leadership by connecting the work to longer-range direction, possibility, and wider meaning.|Process extends your leadership when the situation needs stronger structure, coordination, or repeatability.|Add Results deliberately when your leadership needs clearer outcomes, decisions, or next steps.|active|leadership_approach::people_vision_process_results::concentrated
leadership_approach|people_vision_process_results|paired|people|vision|process|results|People first, Vision next|You lead by building trust, confidence, and shared understanding, then connecting immediate work to future direction and possibility. This pattern is strongest when trust, communication, and shared understanding stay in view and longer-range direction gives the work a clearer future shape.|Because this is a paired pattern, your leadership works most naturally through People and Vision together: building trust, communication, shared confidence, and shared understanding while also setting longer-range direction, future context, and a clearer sense of possibility. Process and Results broaden the approach when the situation needs stronger structure and repeatable standards or clearer outcomes and next steps.|Lead with People by building trust, communication, shared confidence, and understanding around the work.|Vision strengthens your leadership by connecting the work to longer-range direction, possibility, and wider meaning.|Process extends your leadership when the situation needs stronger structure, coordination, or repeatability.|Add Results deliberately when your leadership needs clearer outcomes, decisions, or next steps.|active|leadership_approach::people_vision_process_results::paired
leadership_approach|people_vision_process_results|graduated|people|vision|process|results|People first, Vision next|You lead by building trust, confidence, and shared understanding, then connecting immediate work to future direction and possibility. This pattern is strongest when trust, communication, and shared understanding stay in view and longer-range direction gives the work a clearer future shape.|Because this is a graduated pattern, your leadership has a clear sequence. Start with People: building trust, communication, shared confidence, and shared understanding, strengthen it with Vision, then draw on Process and Results as the situation broadens.|Lead with People by building trust, communication, shared confidence, and understanding around the work.|Vision strengthens your leadership by connecting the work to longer-range direction, possibility, and wider meaning.|Process extends your leadership when the situation needs stronger structure, coordination, or repeatability.|Add Results deliberately when your leadership needs clearer outcomes, decisions, or next steps.|active|leadership_approach::people_vision_process_results::graduated
leadership_approach|people_vision_process_results|balanced|people|vision|process|results|People first, Vision next|You lead by building trust, confidence, and shared understanding, then connecting immediate work to future direction and possibility. This pattern is strongest when trust, communication, and shared understanding stay in view and longer-range direction gives the work a clearer future shape.|Because this is a balanced pattern, your leadership is not defined by a single signal. People is still the first route, but Vision, Process, and Results need to stay available so the approach does not become too narrow.|Lead with People by building trust, communication, shared confidence, and understanding around the work.|Vision strengthens your leadership by connecting the work to longer-range direction, possibility, and wider meaning.|Process extends your leadership when the situation needs stronger structure, coordination, or repeatability.|Add Results deliberately when your leadership needs clearer outcomes, decisions, or next steps.|active|leadership_approach::people_vision_process_results::balanced
